Timestamp,Optional Identification (Name/IG handle/Discord name) (Removed due to privacy),What K-pop group(s) are you most interested in?,How long have you been a K-pop fan?,How closely do you follow news and updates about your favourite idols?,How closely do you follow other K-pop news and updates?,"How long have you been purchasing K-pop goods? (Albums, photocards, concert tickets, light-sticks, merchandise)",Where do you usually hear K-pop news first?,"How often do you look up your favourite group's stats? (E.g. Views, rankings, charts, etc.)",What kind of ‚Äúpopularity‚Äù data do you tend to care about?,"Would you use a dashboard that summarises your favourite group‚Äôs buzz, upcoming events, current statuses, and updates across all platforms?",What features would make an application like this valuable to you?,"Anything to add/mention? Comments, notes? (about this section)",Have you ever been worried about your finances in relation to K-pop?,What features would make an application like this valuable to you?,Would you use an app like this that helps you budget for K-pop purchases?,Which brands or sponsorships best match your favourite idol's image?,How much do endorsements by your favourite idol affect your interest in a product?,What traits come to mind when you think about your bias‚Äôs brand/image?,"How does your perception of an idol‚Äôs brand change after watching their content (e.g., vlogs, variety shows)?  ","Anything to add/mention? Comments, notes? (about this section)",How important is it to connect with other fans online?,How often are you currently interacting with other fans? ,What would your dream K-pop fan app or platform include?,"What frustrates you about existing fan platforms (like Weverse, Twitter, Instagram, etc.)?
2025/07/10 9:34:03 pm GMT+11,,"SEVENTEEN;zb1, day6",7+ years,Frequently,Occasionally,7+ years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Yes,While I also like luxury brand endorsements for my idols I personally like their food endorsements (e.g. Jongga Kimchi for Hoshi),A little,"Down to earth, smart, funny, dedicated",Their brand becomes stronger or more prominent,,Very important,My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Community functions, polls, fan letters;Idol interactivity",Effective algorithms have deteriorated on many apps (e.g. ig),,Yes,N,good luck with this project !!
2025/07/10 10:02:05 pm GMT+11,,"SEVENTEEN;Red Velvet, Twice and Kpop Demon Hunters",1-3 years,Every day,Rarely,Less than 1 year,Twitter/X;Instagram;From izzy... and spotify ,Never,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability,Yes,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation","While I do listen to Kpop a lot, the majority of idols I follow aren't korean... but it would be awesome to have a place to see them grow in popularity, general updates, tickets and merch.",No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Money is no object in front of my favourite idols,"Gaming, Beverage, Clothing",Somewhat,"Cutesy, ",Their brand becomes stronger or more prominent,,A little important,My friends are fans;I am in group chats or servers dedicated to K-pop,"News Feed;Community functions, polls, fan letters;Idol interactivity","Haters, ads, information/ groups I don't care about appearing in my feed, spam...","Beginner guide to Kpop conventions, the service cant be gate kept by terminology.",Yes,Y,"Sounds like an awesome project, would love to see it expand to other fan communities in the distant future, J idols or even regular/ indie musicians"
2025/07/10 10:18:55 pm GMT+11,,SEVENTEEN;ENHYPEN,7+ years,Frequently,Occasionally,4-6 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,Ticket sale availability,Yes,"Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Sometimes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Maybe,,Somewhat,,I see new sides of them,,Very important,I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),News Feed;Idol interactivity,Weverse app is actually quite laggy on the phone. ,,Yes,Y,Good luck for your projects!! All the best~
2025/07/10 11:37:52 pm GMT+11,,SEVENTEEN;ENHYPEN,7+ years,Every day,Frequently,4-6 years,"Twitter/X;TikTok;Official notices (Weverse Notices, Email Newsletters)",Rarely,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability,Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Banila Co for Jeonghan,Somewhat,,I see new sides of them,,A little important,My friends are fans;I run a fan account/BST account (interacting often),News Feed;Chat functions,,,Yes,N,
2025/07/10 11:46:33 pm GMT+11,,SEVENTEEN,1-3 years,Frequently,Occasionally,1-3 years,Twitter/X;TikTok;YouTube;Instagram,Occasionally,YouTube view counts;Ticket sale availability;Album sales,Maybe,"Alert systems and notifications;Real-time tracking;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,No,K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Yes,woozi doesn’t really model for a lot of brands. but vernon recently did one for a skin care company that i really liked! it was to do with science.,A little,,I see new sides of them,,Very important,I comment or reply on social media;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",instagram can be very annoying when it comes to bst. especially after they changed the hashtags,more levelheadedness if you know what i mean? sometimes i wish people would realise idols are people too and that stalking/following them around whilst they are somewhere is gross behaviour ,No,N,
2025/07/10 11:54:25 pm GMT+11,,SEVENTEEN,4-6 years,Every day,Frequently,1-3 years,"TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Album sales,Maybe,Real-time tracking;Visuals and usability;Effectiveness in summarisation,,No,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Calendar tracker of future merchandise drops and predictions to help budget,Yes,,A lot,It all fits with my bias. Like those products give their vibe to it.,Their brand becomes stronger or more prominent,,Essential,I am in group chats or servers dedicated to K-pop;I attend events and meetups,News Feed;Chat functions;Fancam library,"Nothing much, sometimes images and news being pop up with no source or legitimacy make ppl confused.",Every news report should have sources and be checked before being released to the fan community.,Yes,Y,
2025/07/11 12:48:00 am GMT+11,,SEVENTEEN;TXT;ENHYPEN,7+ years,Frequently,Frequently,7+ years,"TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,Yes,"K-pop trading card market price tracker;Income split, assistive saving tracker",Yes,,Somewhat,,Their brand doesn't change,,A little important,My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Community functions, polls, fan letters",,,,N,
2025/07/11 12:48:03 am GMT+11,,SEVENTEEN;TXT;ENHYPEN,7+ years,Frequently,Frequently,7+ years,"TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,"Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,Yes,"K-pop trading card market price tracker;Income split, assistive saving tracker",Yes,,Somewhat,,Their brand doesn't change,,A little important,My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Community functions, polls, fan letters",,,,N,
2025/07/11 12:50:47 am GMT+11,,"idle, mamamoo, dreamcatcher, aespa, twice",7+ years,Frequently,Occasionally,1-3 years,Twitter/X;Instagram;Discord,Rarely,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales,Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Sanrio etc.(brands that are more accessible to everyday consumer),A little,"Sleek, powerful, fun etc.",I see new sides of them,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters","Can be invasive I.e. tracks your data, unreasonable cost (for bubble etc.), too scattered etc.",A one stop shop for things that have been mentioned in this survey already.,Yes,N,This is an interesting exercise you're doing - will be interested to see what comes out of your research : )
2025/07/11 1:19:45 am GMT+11,,SEVENTEEN;SHINee,7+ years,Frequently,Occasionally,7+ years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,Album sales,Maybe,Effectiveness in summarisation,,No,K-pop trading card market price tracker,Maybe,,Somewhat,,,,A little important,I comment or reply on social media,News Feed,,,,N,
2025/07/11 1:23:11 am GMT+11,,SEVENTEEN,1-3 years,Every day,Occasionally,Less than 1 year,"Twitter/X;TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Never,"Merchandise sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Alert systems and notifications;Customisation (Specific groups, specific members)",,No,"Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Income split, assistive saving tracker",Yes,Dior,Somewhat,fashion,I see new sides of them,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Community functions, polls, fan letters;Idol interactivity",some recent new feed won’t show up till later or you’ll miss something bc of reloads,more nicer people 🤣,Yes,Y,
2025/07/11 1:45:14 am GMT+11,,SEVENTEEN;ENHYPEN,7+ years,Frequently,Occasionally,4-6 years,Instagram,Never,I don’t really keep track ,Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,Assistive search engine for purchasing second-hand merchandise,No,PJs,A little,Cute,I see new sides of them,,A little important,I run a fan account/BST account (interacting often),Idol interactivity,Weverse is very slow :( ,,Yes,Y,
2025/07/11 8:47:29 am GMT+11,,SEVENTEEN,7+ years,Frequently,Occasionally,1-3 years,Twitter/X,Rarely,Online fan conversation buzz (Netizen conversations);Album sales,Yes,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"Assistive search engine for purchasing second-hand merchandise;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,"Beauty (D’alba, Banila co) and fashion (Bally, Dsquared, YSL)",A little,"Clean, minimal, elegant, positive.",Their brand becomes stronger or more prominent,,Very important,My friends are fans;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Community functions, polls, fan letters","With Twitter, I often get irrelevant posts of my TL from groups I don’t follow. Weverse is very laggy which makes me not use it. Instagram is good for finding fandom merch but the search engine is terrible.",A sole website/app where you can BST kpop goods and find second-hand albums/merch. Like mercari but not just limited to the US/Japan.,Yes,Y,
2025/07/11 9:38:35 am GMT+11,,nct dream,4-6 years,Frequently,Rarely,1-3 years,Twitter/X;YouTube,Never,Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales,No,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"K-pop trading card market price tracker;Income split, assistive saving tracker",Yes,,A little,,I see new sides of them,,A little important,I comment or reply on social media;My friends are fans,"Community functions, polls, fan letters;Idol interactivity",bad visibility to new posts ,,Yes,N,
2025/07/11 12:22:41 pm GMT+11,,SEVENTEEN;BTS,4-6 years,Every day,Frequently,4-6 years,Twitter/X;TikTok,Occasionally,"Online fan conversation buzz (Netizen conversations);Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Visuals and usability;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc",Maybe,,Somewhat,,Their brand becomes stronger or more prominent,,A little important,I comment or reply on social media;My friends are fans;I attend events and meetups,"News Feed;Community functions, polls, fan letters;Idol interactivity","instagram: can't use hashtags anymore, has become obselete. hard to find stuff. weverse: so many things are behind a paywall.",,No,N,
2025/07/11 12:28:37 pm GMT+11,,SEVENTEEN,1-3 years,Frequently,Occasionally,Less than 1 year,TikTok;Instagram,Rarely,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Yes,"Dior & Mingyu, Jennie & Channel ",Somewhat,Charismatic ,I see new sides of them,,A little important,I run a fan account/BST account (interacting often),News Feed;Fancam library;Idol interactivity,,,Yes,N,
2025/07/11 12:48:25 pm GMT+11,,"SEVENTEEN;Stray Kids, Ateez",7+ years,Frequently,Occasionally,7+ years,Twitter/X;TikTok,Rarely,Merchandise sale availability;Ticket sale availability,No,"Alert systems and notifications;Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,K-pop trading card market price tracker;Calendar tracker of future merchandise drops and predictions to help budget,Yes,,A little,,Their brand doesn't change,,Not important,My friends are fans,Idol interactivity,,,Yes,N,
2025/07/11 1:05:00 pm GMT+11,,SEVENTEEN;TXT,4-6 years,Frequently,Occasionally,1-3 years,TikTok;Instagram,Rarely,Online fan conversation buzz (Netizen conversations);Album sales,Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,A little,,Their brand doesn't change,,A little important,My friends are fans,"Community functions, polls, fan letters;Idol interactivity",i wouldn't say i find anything frustrating,,Yes,N,
2025/07/11 5:15:57 pm GMT+11,,SEVENTEEN;NCT,7+ years,Every day,Frequently,4-6 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,YouTube view counts;Merchandise sale availability;Ticket sale availability,Yes,"Alert systems and notifications;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Maybe,"Skincare, Athletic",A lot,"Active, takes care of themselves, confident",I see new sides of them,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),Chat functions;Fancam library;Idol interactivity,fights between fandoms,,Yes,N,
2025/07/12 2:00:00 am GMT+11,,SEVENTEEN,7+ years,Frequently,Occasionally,1-3 years,"Twitter/X;Instagram;Official notices (Weverse Notices, Email Newsletters)",Frequently,"YouTube view counts;Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,"Innisfree, ADLV",Somewhat,Cool and comfy,Their brand becomes stronger or more prominent,,Very important,I run a fan account/BST account (interacting often),"News Feed;Fancam library;Community functions, polls, fan letters;Idol interactivity","It's hard to control the algorithm. If i watch one reel with hate content by accident, other reels like that would pop up.",An easier way to ban toxic kpop fans.,Yes,Y,
2025/07/12 1:43:19 pm GMT+11,,SEVENTEEN,4-6 years,Every day,Frequently,1-3 years,"Twitter/X;YouTube;Instagram;Official notices (Weverse Notices, Email Newsletters)",Occasionally,"Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates,Yes,,Somewhat,,Their brand becomes stronger or more prominent,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Chat functions;Fancam library;Idol interactivity,Wvs - need to pay for membership for some content,,Yes,Y,
2025/07/12 10:56:45 pm GMT+11,,SEVENTEEN,4-6 years,Every day,Occasionally,1-3 years,Twitter/X,Occasionally,"YouTube view counts;Online fan conversation buzz (Netizen conversations);Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Banilaco,Somewhat,Clean,Their brand doesn't change,,A little important,I don't,Fancam library,When people who don’t stan a group but go on the group’s post to write negative comments,N/a,Yes,Y,
2025/07/13 12:47:44 pm GMT+11,,SEVENTEEN,7+ years,Frequently,Rarely,7+ years,Twitter/X;Instagram,Rarely,Ticket sale availability;Album sales,Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,Boss,Somewhat,Confidence,I see new sides of them,,A little important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Fancam library;Community functions, polls, fan letters;Idol interactivity",Excessive raised pricing,Permanent blacklisting of saesangs ,No,N,
2025/07/14 2:22:37 pm GMT+11,,TXT;ENHYPEN,1-3 years,Occasionally,Rarely,1-3 years,Twitter/X;TikTok,Occasionally,"Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Alert systems and notifications;Real-time tracking;Customisation (Specific groups, specific members)",,No,K-pop trading card market price tracker;Interactive K-pop trading card templates,Yes,,Not at all,,Their brand becomes stronger or more prominent,,Very important,My friends are fans;I run a fan account/BST account (interacting often),Chat functions;Fancam library;Idol interactivity,,,Yes,Y,
2025/07/14 11:48:53 pm GMT+11,,SEVENTEEN;TXT,1-3 years,Frequently,Occasionally,1-3 years,"Twitter/X;TikTok;Instagram;Official notices (Weverse Notices, Email Newsletters)",Rarely,Online fan conversation buzz (Netizen conversations);Album sales,Yes,"Real-time tracking;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Yes,,Somewhat,,Their brand becomes stronger or more prominent,,A little important,I comment or reply on social media;My friends are fans;I attend events and meetups,"News Feed;Fancam library;Community functions, polls, fan letters",,,Yes,N,
2025/07/15 6:36:53 pm GMT+11,,SEVENTEEN,4-6 years,Every day,Occasionally,4-6 years,Twitter/X;TikTok;Instagram,Rarely,"YouTube view counts;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members)",,Yes,K-pop trading card market price tracker;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Yes,,Somewhat,,,,A little important,My friends are fans,Fancam library,,,Yes,N,
2025/07/16 12:39:10 am GMT+11,,"SEVENTEEN;the boyz, ateez, aespa, nct",7+ years,Frequently,Frequently,4-6 years,Twitter/X;TikTok,Occasionally,"Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Calendar tracker of future merchandise drops and predictions to help budget,Yes,"seonghwa and songzio, felix and louis vuitton, wonyoung and miu miu",Somewhat,,Their brand becomes stronger or more prominent,,Very important,My friends are fans;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Community functions, polls, fan letters",harder to build communities within fandoms,,Yes,Y,
2025/07/17 12:39:37 am GMT+11,,SEVENTEEN,7+ years,Every day,Every day,7+ years,"Twitter/X;YouTube;Instagram;Website news outlets and articles;Official notices (Weverse Notices, Email Newsletters);Allkpop.com",Occasionally,"YouTube view counts;Online fan conversation buzz (Netizen conversations);Ticket sale availability;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Real-time tracking;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Maybe,"For Seungkwan since he likes badminton and volleyball, so anything related to those sports ",A little,"sporty or athletic, cute, handsome, nerdy, passionate",Their brand doesn't change,,A little important,My friends are fans;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Idol interactivity,nothing really,Huntrix and Saja Boys ,No,N,
2025/07/25 8:49:13 pm GMT+11,,SEVENTEEN;Ateez,1-3 years,Every day,Frequently,1-3 years,TikTok;Instagram;Discord,Occasionally,"YouTube view counts;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Real-time tracking;Customisation (Specific groups, specific members)",,Yes,"Assistive search engine for purchasing second-hand merchandise;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Yes,,A little,"Truth to himself, cool, composed",I see new sides of them,,A little important,My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Ranking dashboards;Fancam library;Community functions, polls, fan letters;Idol interactivity",,,Yes,Y,No thank you🥺
2025/07/26 6:08:14 am GMT+11,,Stray kids ,1-3 years,Every day,Occasionally,1-3 years,Instagram,Occasionally,A bit of everything ,Yes,"Alert systems and notifications;Customisation (Specific groups, specific members);Ability to search for news sources, photos and more",,Yes,K-pop trading card market price tracker;Interactive K-pop trading card templates,Yes,Felix and Louis Vuitton ,A little,I have no clue honestly ,Their brand doesn't change,,Very important,I comment or reply on social media;My friends are fans;I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"News Feed;Chat functions;Ranking dashboards;Fancam library;Community functions, polls, fan letters;Idol interactivity",Rude people ,,No,N,Thank you for the ga! Is a cool idea 
2025/08/01 3:00:48 am GMT+11,,"SEVENTEEN;TXT;ENHYPEN;BTS;Stray kids, Ateez. ",4-6 years,Frequently,Rarely,1-3 years,Twitter/X;YouTube;Instagram,Occasionally,"YouTube view counts;Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Alert systems and notifications;Real-time tracking;Customisation (Specific groups, specific members)",,Yes,"K-pop trading card market price tracker;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",No,Unicef and lots of. ,A little,It need to be genuine and honest. ,Their brand becomes stronger or more prominent,,Very important,I am in group chats or servers dedicated to K-pop;I run a fan account/BST account (interacting often),"Chat functions;Community functions, polls, fan letters;Idol interactivity",Maybe the subscription. ,Untoxicity towards others groups or idols by antis... All people have their own choices. Why toxic people love to harm other idols. Idk..  ,Yes,N,
2025/08/02 11:51:53 pm GMT+11,,SEVENTEEN;BTS,1-3 years,Rarely,Rarely,Less than 1 year,YouTube;Instagram,Never,YouTube view counts,Maybe,"Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",No,,Not at all,Sexy ,Their brand becomes stronger or more prominent,,Not important,I don't,News Feed;Chat functions;Idol interactivity,Toxicity,,No,N,
2025/08/02 11:53:13 pm GMT+11,,Stray Kids,7+ years,Frequently,Frequently,1-3 years,TikTok;Instagram;Website news outlets and articles,Rarely,Ticket sale availability;Album sales,Yes,"Visuals and usability;Effectiveness in summarisation;Ability to search for news sources, photos and more",,Yes,"K-pop trading card market price tracker;Calendar tracker of future merchandise drops and predictions to help budget;Income split, assistive saving tracker",Maybe,,A little,,I see new sides of them,,Very important,My friends are fans,"News Feed;Chat functions;Community functions, polls, fan letters",,,,N,
2025/08/03 12:02:52 am GMT+11,,"NCT, SKZ",7+ years,Frequently,Occasionally,1-3 years,Twitter/X;Instagram,Rarely,"Online fan conversation buzz (Netizen conversations);Album sales;Chart performances (Melon, Billboards, Music show competitions)",Maybe,"Alert systems and notifications;Visuals and usability;Customisation (Specific groups, specific members);Effectiveness in summarisation",,Yes,"Assistive search engine for purchasing second-hand merchandise;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",No,citybreeze ,Somewhat,"clean, refreshing, glowy, active ",I see new sides of them,,Essential,My friends are fans;I attend events and meetups;I run a fan account/BST account (interacting often),News Feed;Idol interactivity,"many things are behind expensive paywalls like subscriptions, and the push to integrate into one platform only like weverse - or other groups developing their own app to compete like JYP’s Fans(? and it becomes too much on your phone’s storage. Also the way some notices/events or new music promotions aren’t broadcasted on all of the group’s social media platforms. I don’t want to exit an app just to read an annoucement of an enlistment, and then switch apps again for better fellow fans interactions/reactions to the news (simply due to regulations and censorship as well bc Kr cyber laws vs US cyber laws). Switching apps is annoying bc for most ppl weverse then becomes a single use app, so inconvenient.  ",,No,N,
2025/12/26 7:19:46 pm GMT+11,,SEVENTEEN,7+ years,Every day,Every day,1-3 years,"Twitter/X;Instagram;Website news outlets and articles;Official notices (Weverse Notices, Email Newsletters)",Frequently,"Online fan conversation buzz (Netizen conversations);Merchandise sale availability;Ticket sale availability;Album sales;Chart performances (Melon, Billboards, Music show competitions)",Yes,"Customisation (Specific groups, specific members);Effectiveness in summarisation;Ability to search for news sources, photos and more",,No,"K-pop trading card market price tracker;Assistive search engine for purchasing second-hand merchandise;Interactive K-pop trading card templates;Information on the norms of fan communities in relation to concert etiquette, BST terminology, etc;Calendar tracker of future merchandise drops and predictions to help budget",Yes,,A lot,,I see new sides of them,,Essential,I run a fan account/BST account (interacting often),News Feed;Idol interactivity,,,,N,
